WeekNum,CAP,Cases
9,20121,191
9,20122,173
9,20123,228
9,20124,113
9,20125,165
9,20126,259
9,20127,124
9,20128,225
9,20129,172
9,20131,163
9,20132,271
9,20133,204
9,20134,149
9,20135,137
9,20136,269
9,20137,142
9,20138,103
9,20139,136
9,20141,173
9,20142,159
9,20143,205
9,20144,249
9,20145,218
9,20146,181
9,20147,238
9,20148,155
9,20149,192
9,20151,154
9,20152,159
9,20153,143
9,20154,122
9,20155,115
9,20156,122
9,20157,237
9,20158,124
9,20159,126
9,20161,230
9,20162,208
